INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.2b9d8951-cfe9-420a-8556-7fbf56b46c74	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142b25b44b48018d8ae30d	00028edf7c--6613ea3f5fcd875517763254	00028edf7c--66142b25b44b48018d8ae30d	b87632b081948dca139145314c6d2ae3	APPROVED	2024-04-08T17:36:37.949	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.abc75af1-b18a-46b8-afdb-fb3ca7aca687	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142b99de86a150637c6b40	00028edf7c--6613ea3f5fcd875517763260	00028edf7c--66142b99de86a150637c6b40	8e44900653d8a80500e4d2f18792b5a2	APPROVED	2024-04-08T17:38:33.952	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.7c009259-d40f-44aa-9f22-bd45591a3f19	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66142be90352ba6b993b23ec	00028edf7c--6613ea3f5fcd87551776322c	00028edf7c--66142be90352ba6b993b23ec	80fff863825699bd7dd6f7589ed5f645	APPROVED	2024-04-08T17:39:53.812	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.5539ac87-a332-42ef-9118-98b7c7c726da	Yes	None of the above	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142bea0352ba6b993b2402	00028edf7c--6613ea3f5fcd875517763260	00028edf7c--66142bea0352ba6b993b2402	6e0d1b11e0386378a095c2bf3d8ec98d	APPROVED	2024-04-08T17:39:54.325	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.92e56c27-552a-48da-b664-cb12f234cf67	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142bf40352ba6b993b2503	00028edf7c--6613ea3f5fcd875517763260	00028edf7c--66142bf40352ba6b993b2503	ce9f42c08a0c96fe8000c1873447a8ea	APPROVED	2024-04-08T17:40:04.940	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.9640323e-c366-4519-aceb-cd14d48fee80	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66142c0eb44b48018d8af753	00028edf7c--6613ea3f5fcd875517763244	00028edf7c--66142c0eb44b48018d8af753	5e5c30583d59b414dc8999299ffbc52c	APPROVED	2024-04-08T17:40:30.630	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.2b3a731a-e261-47fd-8c9c-98780b48f01c	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142caeb44b48018d8b055a	00028edf7c--6613ea3f5fcd8755177631f3	00028edf7c--66142caeb44b48018d8b055a	751659255cb0a31e4334ebbf9eeca2c2	APPROVED	2024-04-08T17:43:10.262	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.25d0d213-5cd8-4107-851e-0c70427861fd	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142dde4e5be33a3022956f	00028edf7c--6613ea3f5fcd875517763260	00028edf7c--66142dde4e5be33a3022956f	a1ff31ba721fd4ec64b1883f139196e4	APPROVED	2024-04-08T17:48:14.997	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.7d3f1547-5517-40f9-bca9-6b0391ee266d	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142e95de86a150637cae37	00028edf7c--6613ea3f5fcd875517763260	00028edf7c--66142e95de86a150637cae37	b09eda7d5a5142cf70fee34b606e26bc	APPROVED	2024-04-08T17:51:17.212	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.8dca9365-f9f7-4e8c-b3d1-8a93df9fbeda	Yes	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66142f120352ba6b993b67bf	00028edf7c--6613ea3f5fcd875517763254	00028edf7c--66142f120352ba6b993b67bf	5e7b0c655e24a6c5b9ea90c502c57668	APPROVED	2024-04-08T17:53:22.779	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.05b068d1-87ec-4ecd-bd0f-6b91f7decab8	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66142f290352ba6b993b69f3	00028edf7c--6613ea3f5fcd875517763244	00028edf7c--66142f290352ba6b993b69f3	efe1b213c02668dac89b67901722950f	APPROVED	2024-04-08T17:53:45.737	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.25e03fe5-8e24-420f-af05-e393c20d7312	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142f5149336b29783398f5	00028edf7c--6613ea3f5fcd875517763240	00028edf7c--66142f5149336b29783398f5	7eed35ef9836a335d75704b988f55987	APPROVED	2024-04-08T17:54:25.059	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.97795346-2c3e-45bf-a7a9-68b7f72105e3	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614301b49336b297833a876	00028edf7c--6613ea3f5fcd875517763254	00028edf7c--6614301b49336b297833a876	49681ed959b5c78e2b1fd205cf23d2b5	APPROVED	2024-04-08T17:57:47.923	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.ace2fa7f-8ae1-4b20-b7e1-fea59ba914c3	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143039de86a150637cd07c	00028edf7c--6613ea3f5fcd87551776323e	00028edf7c--66143039de86a150637cd07c	e88ced7dff3c0707348f4d8b491e0606	APPROVED	2024-04-08T17:58:17.048	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.334bc8cf-d326-41fd-97ea-02058d2f6da4	No	None of the above	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614303eb44b48018d8b6108	00028edf7c--6613ea3f5fcd8755177631f3	00028edf7c--6614303eb44b48018d8b6108	73b417dc873725bd2270ff22cb2cde79	APPROVED	2024-04-08T17:58:22.664	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.dc62bf3a-1aeb-424e-bcf1-0689222ab610	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614305a4e5be33a3022cec6	00028edf7c--6613ea3f5fcd8755177631f3	00028edf7c--6614305a4e5be33a3022cec6	54e79595ceedbd41baae1afb43462981	APPROVED	2024-04-08T17:58:50.477	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.01667898-3c0f-4d52-8976-bdcc37b00c6e	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143078de86a150637cd60a	00028edf7c--6613ea3f5fcd87551776324a	00028edf7c--66143078de86a150637cd60a	d8193b5ec90970822543a133cc209416	APPROVED	2024-04-08T17:59:20.714	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.4a29797e-778f-4fdb-8bc7-86f5df062958	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614309549336b297833b3ed	00028edf7c--6613ea3f5fcd8755177631f3	00028edf7c--6614309549336b297833b3ed	d7eb4c5e4c1844be3e76f0db8bed0fa0	APPROVED	2024-04-08T17:59:49.653	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.013ed6a8-4f74-48c8-9668-1911f0a5f4d2	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661430f449336b297833bd57	00028edf7c--6613ea3f5fcd87551776324a	00028edf7c--661430f449336b297833bd57	e9e0033f85e9b537858fb91ea7761d10	APPROVED	2024-04-08T18:01:24.859	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.e458bded-24f1-4991-a9de-4f52dbe23f34	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661431a7b44b48018d8b8afd	00028edf7c--6613ea3f5fcd87551776324a	00028edf7c--661431a7b44b48018d8b8afd	a201ddcb4f28971c3c3fb38a63152491	APPROVED	2024-04-08T18:04:23.559	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.7d9d74bf-6de3-4a2a-9742-38e241c9ce4c	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661431d94e5be33a3022ef7e	00028edf7c--6613ea3f5fcd875517763240	00028edf7c--661431d94e5be33a3022ef7e	8b2a4b3adac852b00c4b8339ae7455e1	APPROVED	2024-04-08T18:05:13.877	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.5ca0d987-0154-47ac-9a3f-433dc8a8773f	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661431f3b44b48018d8b9129	00028edf7c--6613ea3f5fcd875517763260	00028edf7c--661431f3b44b48018d8b9129	11421700b5655637551c8929ccf8e43a	APPROVED	2024-04-08T18:05:39.611	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.249bdbf9-76b7-4248-bbac-b21f654b3227	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661432f849336b297833eb72	00028edf7c--6613ea3f5fcd875517763240	00028edf7c--661432f849336b297833eb72	5720757312204300707dd438183127da	APPROVED	2024-04-08T18:10:00.866	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.878853fe-5984-4fd8-8098-1b9a0a3746f6	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614330349336b297833ecbd	00028edf7c--6613ea3f5fcd875517763260	00028edf7c--6614330349336b297833ecbd	5a3a760017610c80573757ddbd1feb6e	APPROVED	2024-04-08T18:10:11.634	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.6f6dd897-1bbe-4517-ba66-1ca664ce90c3	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661434080352ba6b993bd427	00028edf7c--6613ea3f5fcd87551776324a	00028edf7c--661434080352ba6b993bd427	97580e837a28b8f76eb493f83f376e5c	APPROVED	2024-04-08T18:14:32.340	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.7879f791-a329-4eab-a537-b8428128384a	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143462de86a150637d2d9d	00028edf7c--6613ea3f5fcd87551776324a	00028edf7c--66143462de86a150637d2d9d	a0959600414ac4004b47ea5c7340874b	APPROVED	2024-04-08T18:16:02.361	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.fd0c9566-8ba3-4909-9f03-bc08966da77b	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661434c3b44b48018d8bd1b3	00028edf7c--6613ea3f5fcd875517763240	00028edf7c--661434c3b44b48018d8bd1b3	fec20b0333631b2d27b7da7e200a13d3	APPROVED	2024-04-08T18:17:39.102	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.9d5e2224-81a6-4419-a5ba-e791343f7121	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661434d849336b29783418db	00028edf7c--6613ea3f5fcd875517763240	00028edf7c--661434d849336b29783418db	69425b08fa3755a96d84e115dbc34562	APPROVED	2024-04-08T18:18:00.387	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.f4fc9609-3d5a-48f1-af3e-a84571986ff0	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614354f0352ba6b993bf391	00028edf7c--6613ea3f5fcd875517763212	00028edf7c--6614354f0352ba6b993bf391	17aa0e48c011a549e0b3e4e2f35b3bfc	APPROVED	2024-04-08T18:19:59.498	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.69741328-f385-429f-afa3-511d26fc9423	Yes	Yes	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661435a0de86a150637d4c0d	00028edf7c--6613ea3f5fcd875517763240	00028edf7c--661435a0de86a150637d4c0d	34fd2408e9fa82895da862e0a970c0c3	APPROVED	2024-04-08T18:21:20.516	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.b728bbbd-05f0-42aa-b0ae-149b2d002074	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661435af49336b2978342f79	00028edf7c--6613ea3f5fcd875517763212	00028edf7c--661435af49336b2978342f79	8e89d9806f363e4fa0534e9ce10c28ed	APPROVED	2024-04-08T18:21:35.522	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.99e2f836-fc16-4b69-8c30-37f9a41ac585	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661435e0de86a150637d519e	00028edf7c--6613ea3f5fcd875517763212	00028edf7c--661435e0de86a150637d519e	77a928596d20e4ac584ce9df685f223a	APPROVED	2024-04-08T18:22:24.633	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.59b1863a-caf8-496f-bb6f-f4a9f1798d6a	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614360a0352ba6b993c044d	00028edf7c--6613ea3f5fcd875517763240	00028edf7c--6614360a0352ba6b993c044d	c1b0877533d4866cb6f371173bbcce93	APPROVED	2024-04-08T18:23:06.632	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.7bf3ddfe-9ed7-44bf-8e57-c94a36fe6a4a	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614361e4e5be33a302352d7	00028edf7c--6613ea3f5fcd875517763212	00028edf7c--6614361e4e5be33a302352d7	5511739638a1dc945204655b7cd16e44	APPROVED	2024-04-08T18:23:26.405	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.b926a868-9647-43c2-91cb-ecd9b387a446	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143682b44b48018d8bf9f8	00028edf7c--6613ea3f5fcd875517763240	00028edf7c--66143682b44b48018d8bf9f8	b50fa539aeec357731d0de1ec3ed8293	APPROVED	2024-04-08T18:25:06.865	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.d0c2f206-0666-4fd6-ad8c-49dc0f608024	None of the above	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661436c7de86a150637d64d4	00028edf7c--6613ea3f5fcd875517763254	00028edf7c--661436c7de86a150637d64d4	c7b2fe68c130b86c138fb5212306086d	APPROVED	2024-04-08T18:26:15.856	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.94523f7a-cfbf-4b7f-9bdd-d791c98aa0e0	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661436e1b44b48018d8c0193	00028edf7c--6613ea3f5fcd875517763204	00028edf7c--661436e1b44b48018d8c0193	a6944382fc0275d56e35d2c839bd01f8	APPROVED	2024-04-08T18:26:41.876	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.5d6f0367-a416-40fd-8412-8a951f9fc34b	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661438004e5be33a30237ecc	00028edf7c--6613ea3f5fcd87551776324a	00028edf7c--661438004e5be33a30237ecc	b8e064af7c74281d26f9a131d5c058be	APPROVED	2024-04-08T18:31:28.638	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.516ec31d-ae6e-48f2-b4cf-673911a53357	None of the above	Yes	Yes	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6614380c4e5be33a30237fd4	00028edf7c--6613ea3f5fcd875517763254	00028edf7c--6614380c4e5be33a30237fd4	3e5bdc552325c0af0a2868ec43841f1d	APPROVED	2024-04-08T18:31:40.524	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.8c073c57-b80a-4f79-a533-98b50dac8c02	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661438bf0352ba6b993c4570	00028edf7c--6613ea3f5fcd875517763240	00028edf7c--661438bf0352ba6b993c4570	f2aa1e305d82261034620f657819f760	APPROVED	2024-04-08T18:34:39.164	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.687dabf9-9b88-407a-a963-0c91de560acf	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661438e50352ba6b993c483f	00028edf7c--6613ea3f5fcd8755177631f3	00028edf7c--661438e50352ba6b993c483f	6657961a1a4e74cd47cd4ba0788f3bfd	APPROVED	2024-04-08T18:35:17.401	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.0dc6efff-65f6-47c7-a9ce-63f95192937b	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614390cb44b48018d8c3d9f	00028edf7c--6613ea3f5fcd875517763212	00028edf7c--6614390cb44b48018d8c3d9f	fbe96a94cabb544ba363609d7a529aee	APPROVED	2024-04-08T18:35:56.115	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.9ae930cd-d30b-4f27-83bd-324cb25efa47	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66143a2a49336b297834964a	00028edf7c--6613ea3f5fcd875517763220	00028edf7c--66143a2a49336b297834964a	67242f0862bf19ea5267c082def018ce	APPROVED	2024-04-08T18:40:42.005	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.526e746c-ea25-45b1-bfeb-e5b1d4a9e20e	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66143a45b44b48018d8c56c3	00028edf7c--6613ea3f5fcd875517763220	00028edf7c--66143a45b44b48018d8c56c3	b127161d8f9b1308daa11a5798caf6af	APPROVED	2024-04-08T18:41:09.197	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.6b43bca3-8a93-4d3b-860e-bbdf6e7f719e	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143a4cb44b48018d8c5735	00028edf7c--6613ea3f5fcd87551776324a	00028edf7c--66143a4cb44b48018d8c5735	29a64d1d097ba0f1bed1e93a1d9dda07	APPROVED	2024-04-08T18:41:16.176	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.2ae0e01c-fa64-4d89-98c8-5bce37360799	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143aee0352ba6b993c744f	00028edf7c--6613ea3f5fcd875517763254	00028edf7c--66143aee0352ba6b993c744f	93d325c381009d6be2ed28b38a416b38	APPROVED	2024-04-08T18:43:58.293	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.44222e88-7774-4068-9e62-e6cb2d6dfae0	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143b364e5be33a3023c251	00028edf7c--6613ea3f5fcd87551776324a	00028edf7c--66143b364e5be33a3023c251	8be2408b75efdeab5d7f89db32fc2840	APPROVED	2024-04-08T18:45:10.721	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.4f7f5a21-1161-4f19-b50b-b86da411fc92	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143b68de86a150637dc98d	00028edf7c--6613ea3f5fcd875517763204	00028edf7c--66143b68de86a150637dc98d	2235674dbf641bbd8bf202b1068bc964	APPROVED	2024-04-08T18:46:00.867	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.e2442571-aa20-4341-8d37-f0699f2cdcb6	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143b9ab44b48018d8c7243	00028edf7c--6613ea3f5fcd875517763224	00028edf7c--66143b9ab44b48018d8c7243	7d3f3073ee4efdd505558e1bc834c9cf	APPROVED	2024-04-08T18:46:50.898	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.4b49ce66-f807-47da-9128-0ee14a2c9d10	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66143c33b44b48018d8c8316	00028edf7c--6613ea3f5fcd875517763220	00028edf7c--66143c33b44b48018d8c8316	2b084b80d850fc8163b0cbf918c7fe7d	APPROVED	2024-04-08T18:49:23.844	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.58147c29-4a94-426c-9115-886a88cc4196	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143c46b44b48018d8c84c1	00028edf7c--6613ea3f5fcd87551776324a	00028edf7c--66143c46b44b48018d8c84c1	1ab740d726be144a811439c45fc94036	APPROVED	2024-04-08T18:49:42.974	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.737efa9f-03ab-45b1-9822-d4f2ad58a0ab	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143ccc0352ba6b993c9904	00028edf7c--6613ea3f5fcd875517763224	00028edf7c--66143ccc0352ba6b993c9904	3e75eb845003b0438a7bf407fc92056d	APPROVED	2024-04-08T18:51:56.692	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.fa5b93ad-96a3-40a5-aef5-fb3cc5f82c6a	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143d3049336b297834dfcb	00028edf7c--6613ea3f5fcd87551776321e	00028edf7c--66143d3049336b297834dfcb	983ab1b18a32b2b6781e2a08618e69a2	APPROVED	2024-04-08T18:53:36.330	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.3be40199-5870-4e5b-aa0c-c2208121c980	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66143e000352ba6b993cb0c1	00028edf7c--6613ea3f5fcd875517763204	00028edf7c--66143e000352ba6b993cb0c1	530dd40e8a240049a8c0bedb0dd5b087	APPROVED	2024-04-08T18:57:04.346	+	
